Nama Tanaman,Nama Penyakit,Penyebab,Pengendalian,Merek Obat
Padi,Bacterial leaf blight (Bakteri hawar daun),"
Bakteri hawar daun disebabkan oleh beberapa jenis bakteri, di antaranya adalah Xanthomonas oryzae, Xanthomonas campestris, dan Pseudomonas syringae. Bakteri ini dapat menyebar melalui air hujan, embun, atau melalui serangga yang terinfeksi. Bakteri hawar daun dapat masuk ke dalam tanaman melalui luka pada daun atau batang, atau melalui stomata. Infeksi bakteri pada tanaman dapat terjadi pada kondisi lingkungan yang lembab dan basah. Bakteri hawar daun juga dapat menyebar melalui alat pertanian yang terkontaminasi dan melalui benih yang terinfeksi. Faktor lingkungan seperti suhu dan kelembaban juga dapat mempengaruhi perkembangan bakteri hawar daun pada tanaman.","Pengendalian bakteri hawar daun pada tanaman dapat dilakukan dengan beberapa cara, antara lain:

1. Penggunaan pestisida: Penggunaan pestisida yang mengandung bahan aktif seperti tembaga, streptomisin, atau oksitetrasiklin dapat membantu mengendalikan infeksi bakteri hawar daun pada tanaman.

2. Menghilangkan bagian tanaman yang terinfeksi: Bagian tanaman yang terinfeksi bakteri hawar daun harus segera dipotong dan dibuang dari area tanaman untuk mencegah penyebaran infeksi ke tanaman lain.

3. Menanam varietas tanaman yang tahan terhadap bakteri hawar daun: Beberapa varietas tanaman telah dikembangkan untuk tahan terhadap bakteri hawar daun. Tanaman yang tahan memiliki kekebalan yang lebih baik terhadap infeksi bakteri dan dapat tumbuh dengan baik meskipun terpapar bakteri hawar daun.

4. Menerapkan rotasi tanaman: Rotasi tanaman dapat membantu mengurangi risiko infeksi bakteri hawar daun pada tanaman. Hal ini dapat dilakukan dengan menanam tanaman yang berbeda pada lokasi yang sama setiap musim tanam.",Novatek fungsida hayati
,Brown spot  (Bercak coklat),"Penyakit bercak daun coklat (brown leaf spot) pada tanaman padi (oryza sativa l) ini disebabkan oleh cendawan Helminthosporium oryzae atau Drechslera oryzae (Cochliobolus miyabeanus). Konidia H. Oryzae berwarna coklat, bersekat 6-17, berbentuk silindris, agak melengkung, dan bagian tengahnya agak melebar.","Pengendalian bercak coklat pada tanaman dapat dilakukan dengan beberapa cara, antara lain:

1. Memotong dan membuang bagian tanaman yang terinfeksi: Bagian tanaman yang terinfeksi bercak coklat harus segera dipotong dan dibuang dari area tanaman untuk mencegah penyebaran infeksi ke tanaman lain.

2. Penggunaan pestisida atau fungisida: Penggunaan pestisida atau fungisida yang sesuai dapat membantu mengendalikan infeksi jamur atau bakteri yang menyebabkan bercak coklat pada tanaman.

3. Memberikan nutrisi yang cukup pada tanaman: Kekurangan nutrisi pada tanaman dapat menyebabkan bercak coklat pada daun. Oleh karena itu, memberikan nutrisi yang cukup pada tanaman dapat membantu mencegah infeksi dan memperkuat kekebalan tanaman.","Ada beberapa jenis pestisida yang dapat membantu mengatasi penyakit bercak coklat, sebagai berikut:

1. NATIVO 75 WG
2. ACAPELA SYSTEM 280 SC
3. DANVIL 50 SC
4. FOLICUR 430 SC
5. SAGRI-ZONE 450 SC
6. Rabcide 50 WP"
,Healthy (Sehat),,,
,Leaf Blast (Blas daun),"Penyakit blas adalah penyakit bercak daun pada tanaman padi yang disebabkan oleh cendawan Pyricularia grisea dikenal juga dengan nama Pricularia oryzae. Selain daun penyakit ini juga menyerang pelepah, batang dan bulir padi. Pada fase bibit dan pertumbuhan vegetatif tanaman padi, P. grisea menginfeksi bagian daun dan menimbulkan gejala penyakit yang berupa bercak coklat berbentuk belah ketupat yang disebut blas daun.","Pengendalian dan pencegahan penyakit blas dapat dilakukan dengan langkah-langkah sebagai berikut ;

1. Menggunakan varietas unggul yang tahan terhadap penyakit blas, sesuai dengan sebaran ras yang ada di daerah setempat.
2. Menanam padi secara serempak dan bersamaan dengan petani-petani lainnya, hindari penanaman terlalu cepat atau terlambat,
3. Menanam dengan jarak tidak terlalu rapat agar lingkungan tidak lembab,
4, Tidak menanam padi dengan varietas yang sama secara terus menerus, Lakukan rotasi varietas untuk meminimalisir serangan penyakit blas,
5. Menggunakan benih yang sehat, pilihlah benih dari tanaman padi yang sehat dan tidak terinfeksi penyakit,
6. Menggunakan jerami sebagai pupuk kompos agar jerami tidak dijadikan tempat perkembang biakan cendawan Pricularia oryzae. Pengkomposan jerami dapat menyebabkan miselia dan spora jamur mati, karena naiknya suhu selama proses dekomposisi.
7. Perlakuan benih dengan fungisida, pengendalian secara dini dengan perlakuan benih sangat dianjurkan untuk menyelamatkan persemaian sampai umur 30 hari setelah sebar.
8. Pemberian pupuk secara berimbang antara nitrogen, phospat dan kalium. Kalium dan phospat berperan dalam meningkatkan kekebalan tanaman terhadap serangan cendawan Pricularia oryzae,","Ada beberapa jenis pestisida yang dapat membantu mengatasi penyakit blas daun, sebagai berikut:

1. Isoprotiolan (Fujiwan 400 EC)
2. Trisiklazole (Dennis 75 WP, Blas 200 SC, Filia 252 SE)
3. Kasugamycin (Kasumiron 25 WP)
4. Thiophanate methyl (Tyopsin 70 WP)
5. Envoy 80 WP"
,Leaf Scald (Luka bakar daun),"Penyakit Leaf scald  disebabkan oleh penyalahgunaaan bahan kimia pada tanaman. gejalanya meliputi bintik-bintik pada daun, bercak hitam, hangus pada tepi daun dan luka bakar pada ujung daun dan terkadang dapat disangka sebagai penyakit, kerusakan oleh serangga atau tungau atau patologi lain yang disebabkan oleh kondisi lingkungan. dan juga dapat terjadi karena angin yang berhembus ke tanaman non-target.","Pengendalian dan pencegahan penyakit leaf scald dapat dilakukan dengan langkah-langkah sebagai berikut ;

1. jika penggunaan penggunaan pestisida diperlukan, pastikan untuk menggunakan bajam kimia sesuai dengan petunjuk dalam label.
2. Selalu berhati-hati dalam hal sensitivitas tanaman dan kombinasi pestisida,
3. Ketika serangga atau penyakit merusak tanaman secara serius, terkadang lebih baik memotong bagian yang rusak daripada menggunakan persitida,
","Ada beberapa jenis pestisida yang dapat membantu mengatasi penyakit luka bakar daun daun, sebagai berikut:

1. Score 250 EC (bahan aktif: difenokonazol)
2. Tilt 250 EC (bahan aktif: propikonazol)
3. Folicur 250 EC (bahan aktif: tebuconazole)
4. Amistar 250 SC (bahan aktif: azoksistrobin)"
,Narrow Brown Spot (bercak coklat sempit),"penyakit bercak coklat sempit yang disebabkan oleh jamur Cercospora
oryzae, serangan hama seperti wereng coklat atau wereng hijau, atau kekurangan nutrisi seperti nitrogen.","Pengendalian bercak coklat sempit pada tanaman dapat dilakukan dengan beberapa cara, antara lain:

1. Menjaga kebersihan tanaman
Kebersihan tanaman juga sangat penting untuk mencegah terjadinya bercak coklat sempit. Pastikan tanaman selalu dalam keadaan bersih, terutama daun dan batangnya.

2. Menjaga kelembaban tanah
Bercak coklat sempit pada tanaman juga dapat disebabkan oleh kelembaban tanah yang kurang atau terlalu tinggi. Oleh karena itu, pastikan tanah selalu dalam keadaan lembab namun tidak tergenang air.

3. Menjaga jarak tanam
Jarak tanam yang terlalu rapat dapat menyebabkan pertumbuhan jamur menjadi lebih mudah dan cepat menyebar. Oleh karena itu, pastikan jarak tanam yang cukup agar udara dapat bergerak dengan baik.

4. Menghilangkan daun yang terinfeksi
Jika terdapat daun yang terinfeksi bercak coklat sempit, segera potong dan buang daun tersebut agar tidak menyebar ke bagian tanaman yang lain.","Ada beberapa jenis pestisida yang dapat membantu mengatasi penyakit luka bakar daun daun, sebagai berikut:

1. Mancozeb
2. Chlorothalonil
3. Propiconazole
4. Tebuconazole"